cell_id,general_2020,building_count,working_age_population,dependency_ratio,people_per_building,infrastructure_index
RWA.4.7.8.1_1,10156.260389,1587.0,8047.844664999999,26.198514158324652,6.399659980466288,0.10479405663329862
RWA.4.7.8.2_1,4492.865546999999,871.0,3559.4745329999996,26.222719262253534,5.158284210103329,0.10489087704901415
RWA.4.7.8.3_1,3228.385849,575.0,2554.1604009999996,26.397145916757168,5.614584085217391,0.10558858366702868
RWA.4.7.8.4_1,4037.411369,639.0,3198.697768,26.22047038612245,6.318327651017214,0.10488188154448981
RWA.4.7.9.3_1,3037.0075199999997,764.0,2495.2600799999996,21.711061077048132,3.975140732984293,0.08684424430819254
RWA.4.7.9.1_1,724.10133,190.0,594.934695,21.711061077048125,3.811059631578947,0.0868442443081925
RWA.4.7.9.2_1,513.19803,139.0,421.65274500000004,21.711061077048125,3.6920721582733815,0.0868442443081925
RWA.4.7.9.4_1,9484.62245,1955.0,7787.466965000001,21.79342130923569,4.851469283887468,0.08717368523694276
RWA.4.7.9.5_1,5842.021409999999,1307.0,4799.9100149999995,21.71106107704813,4.469794498852333,0.08684424430819253
RWA.4.7.9.6_1,5982.62361,1210.0,4915.431315,21.71106107704813,4.9443170330578505,0.08684424430819253
RWA.4.7.10.1_1,5568.529735,937.0,4597.894125,21.110438466218486,5.942934615795091,0.08444175386487396
RWA.4.7.10.2_1,6008.513421000001,1211.0,4961.156785000001,21.111137611427043,4.96161306440958,0.08444455044570819
RWA.4.7.10.3_1,5868.153515,1020.0,4844.540776999999,21.129200580986257,5.753091681372549,0.08451680232394504
RWA.4.7.10.4_1,7599.619494,1251.0,6239.953761999999,21.789676396002758,6.074835726618705,0.08715870558401104
RWA.4.7.11.1_1,7250.048569,1315.0,5800.788407,24.983848061948454,5.513344919391635,0.09993539224779383
RWA.4.7.11.2_1,6011.866309,1302.0,4809.314014,25.00465329357469,4.617408839477727,0.10001861317429878
RWA.4.7.11.3_1,8004.786906,1704.0,6403.737182,25.00180251775986,4.697644897887324,0.10000721007103944
RWA.4.7.11.4_1,4044.743883,1022.0,3236.770805,24.962319752510247,3.9576750322896284,0.099849279010041
RWA.4.7.11.5_1,4700.619969,1360.0,3760.7968210000004,24.990000596471994,3.4563382125000004,0.09996000238588798
RWA.4.7.12.1_1,5106.071608,1295.0,4021.6196350000005,26.96555297179416,3.9429124386100387,0.10786221188717665
RWA.4.7.12.2_1,3108.901873,760.0,2448.870391,26.952487335619065,4.090660359210526,0.10780994934247626
RWA.4.7.12.3_1,5284.396949,933.0,4162.793933,26.94351519801737,5.663876687031083,0.10777406079206948
RWA.4.7.12.4_1,8687.856232,1732.0,6842.6876649999995,26.965552971794164,5.01608327482679,0.10786221188717666
RWA.4.7.12.5_1,8703.917320999999,1875.0,6858.277689999999,26.911124256329146,4.642089237866666,0.10764449702531659
RWA.4.7.13.1_1,3393.251349,605.0,2703.169061,25.52863962362434,5.60867991570248,0.10211455849449735
RWA.4.7.13.2_1,6188.727837,925.0,4925.339203,25.650794431183055,6.690516580540541,0.10260317772473222
RWA.4.7.13.3_1,5696.273588,1004.0,4541.770876,25.419659941471696,5.673579270916335,0.10167863976588679
RWA.4.7.13.4_1,6518.943084,1061.0,5213.2793090000005,25.044961100510253,6.144149937794534,0.10017984440204103
RWA.4.7.13.5_1,5484.160831,774.0,4366.107475000001,25.607554610185122,7.085479109819121,0.1024302184407405
RWA.4.7.13.6_1,4603.148417,623.0,3671.6084590000005,25.37144056623386,7.388681247191012,0.10148576226493544
RWA.4.7.14.1_1,8048.687051,1233.0,6469.082532,24.41775184017701,6.527726724249797,0.09767100736070805
RWA.4.7.14.2_1,9557.252782,1543.0,7680.606583999999,24.433567550632926,6.193942178872327,0.09773427020253171
RWA.4.7.14.3_1,4093.476752,1128.0,3287.599103,24.512649619128453,3.6289687517730496,0.09805059847651382
RWA.4.7.14.4_1,2860.856882,662.0,2299.234997,24.42646731338006,4.321536075528701,0.09770586925352025
RWA.5.1.1.1_1,9450.016866,2960.0,7425.6386,27.262009034482226,3.1925732655405406,0.1090480361379289
RWA.5.1.1.2_1,10043.179186,3790.0,7886.40762,27.347959551702704,2.649915352506596,0.10939183820681082
RWA.5.1.1.3_1,6599.52452,1786.0,5176.88068,27.480715278915792,3.695142508398656,0.10992286111566317
RWA.5.1.1.4_1,16071.221583,5118.0,12749.791932,26.050853760709035,3.1401370814771394,0.10420341504283614
RWA.5.1.1.5_1,5369.2629369999995,1226.0,4219.527982,27.247951901365063,4.3794966859706355,0.10899180760546026
RWA.5.1.1.6_1,14324.383954,5121.0,11274.407272000002,27.052213109017437,2.797184915836751,0.10820885243606976
RWA.5.1.1.7_1,6027.91216,1689.0,4728.489439999999,27.480715278915802,3.5689237181764355,0.10992286111566321
RWA.5.1.2.1_1,24782.230529,1907.0,20975.496203,18.148482825667532,12.995401431043524,0.07259393130267014
RWA.5.1.2.2_1,11306.411243,1373.0,9555.286333,18.32624213418221,8.23482246394756,0.07330496853672884
RWA.5.1.2.3_1,15724.675071,1515.0,13304.331197,18.192149895860712,10.37932347920792,0.07276859958344285
RWA.5.1.3.1_1,4380.484274,923.0,3412.693372,28.358565991905355,4.745920123510293,0.11343426396762142
RWA.5.1.3.2_1,3895.274169,919.0,3047.7092,27.809902893622528,4.238600836779107,0.11123961157449012
RWA.5.1.3.3_1,4605.634145,849.0,3588.1137120000003,28.35808769373806,5.424775200235572,0.11343235077495224
RWA.5.1.3.4_1,4444.870444,1465.0,3470.061254,28.091987969270583,3.0340412587030716,0.11236795187708233
RWA.5.1.3.5_1,3998.301429,874.0,3121.529947,28.087876678634345,4.5747155938215105,0.11235150671453738
RWA.5.1.4.1_1,70171.20624300001,5065.0,58888.942842000004,19.158542939496296,13.854137461599212,0.07663417175798519
RWA.5.1.4.2_1,45166.245185,3760.0,37974.248445,18.939141746061225,12.012299251329788,0.0757565669842449
RWA.5.1.5.1_1,8034.366809,2343.0,6508.582934,23.44264320624235,3.4290938151941956,0.09377057282496942
RWA.5.1.5.2_1,10405.417193,3645.0,8451.742435,23.115644768225827,2.854709792318244,0.09246257907290331
RWA.5.1.5.3_1,16243.607387000002,5326.0,13206.184987,22.99999888680948,3.0498699562523472,0.09199999554723792
RWA.5.1.5.4_1,4448.443340000001,1347.0,3608.4892800000007,23.27716655985188,3.3024820638455834,0.09310866623940753
RWA.5.1.5.5_1,9447.541355,2861.0,7660.894009999999,23.321655966886297,3.3021815291855994,0.0932866238675452
RWA.5.1.6.1_1,12684.840865,2461.0,10585.369455,19.833709337450802,5.154344114181227,0.07933483734980322
RWA.5.1.6.2_1,3268.4391629999996,876.0,2672.8766309999996,22.281706723485513,3.731094934931506,0.08912682689394207
RWA.5.1.6.3_1,3396.3679169999996,702.0,2777.2093469999995,22.294270709870258,4.838130935897436,0.08917708283948103
RWA.5.1.6.4_1,4981.501206,906.0,4074.1466339999997,22.271033752880875,5.4983457019867545,0.08908413501152351
RWA.5.1.6.5_1,4323.476304,1195.0,3544.2159519999996,21.98681915982754,3.61797180251046,0.08794727663931017
RWA.5.1.6.6_1,5577.6240419999995,1788.0,4561.577858,22.274007276190176,3.1194765335570467,0.08909602910476071
RWA.5.1.6.7_1,3313.071885,789.0,2708.029667,22.342525466874804,4.19907716730038,0.08937010186749922
RWA.5.1.7.1_1,15051.12273,2016.0,13201.034,14.014725891926345,7.465834687499999,0.056058903567705376
RWA.5.1.7.2_1,12916.126909,1634.0,11335.711743000002,13.941913854469117,7.904606431456549,0.055767655417876476
RWA.5.1.7.3_1,11160.359574,1541.0,9787.281672000001,14.029205943139223,7.242283954574951,0.05611682377255689
RWA.5.1.8.1_1,4524.901524,783.0,3963.877646,14.153410576790543,5.778929149425287,0.056613642307162176
RWA.5.1.8.2_1,9096.310731,1388.0,7984.438872,13.925485269843266,6.553537990634005,0.05570194107937307
RWA.5.1.8.3_1,8278.934037,921.0,7224.028159,14.602737624793912,8.98907061563518,0.058410950499175655
RWA.5.1.9.1_1,25100.341554,4060.0,21738.178762,15.46662592487885,6.182350136453202,0.0618665036995154
RWA.5.1.9.2_1,46535.986228,5560.0,40364.823540000005,15.288466904567565,8.369781695683454,0.06115386761827027
RWA.5.1.9.3_1,9600.996296,2078.0,8316.941324,15.439028868637477,4.6203062059672755,0.061756115474549914
RWA.5.1.10.1_1,30396.104301,2703.0,24958.040124000003,21.788826967109014,11.24532160599334,0.08715530786843606
RWA.5.1.10.2_1,24714.040785,2613.0,20095.165104000003,22.98500986230065,9.458109753157292,0.0919400394492026
RWA.5.1.10.3_1,38357.14323,5715.0,31200.191646000003,22.93880648299656,6.711661107611548,0.09175522593198626
RWA.5.1.10.4_1,21179.571783,2199.0,17273.802096,22.610943817079146,9.631456017735333,0.0904437752683166
RWA.5.1.11.1_1,8217.22169,2879.0,6539.507192,25.65506006404282,2.8541930149357415,0.1026202402561713
RWA.5.1.11.2_1,12808.5881,3985.0,10185.471032000001,25.753517532560586,3.214200276035132,0.10301407013024236
RWA.5.1.11.3_1,20694.095536,5812.0,16551.425435,25.02908355095399,3.560580787336545,0.10011633420381597
RWA.5.1.11.4_1,10826.52843,2673.0,8612.469964,25.707589985854607,4.050328630751964,0.10283035994341844
RWA.5.1.11.5_1,10413.121704,2486.0,8280.729400999999,25.75126175168202,4.188705432019308,0.10300504700672808
RWA.5.1.11.6_1,8331.628018000001,2481.0,6632.796114000001,25.612605525658104,3.3581733244659415,0.10245042210263243
RWA.5.1.12.1_1,5052.898231,1585.0,3968.585686,27.32239217676803,3.1879484107255522,0.10928956870707213
RWA.5.1.12.2_1,11029.670909,5213.0,8749.699004,26.057718145020658,2.115801056781124,0.10423087258008264
RWA.5.1.12.3_1,4578.318915,1609.0,3596.0640900000003,27.314719660627624,2.8454437010565568,0.10925887864251049
RWA.5.1.12.4_1,6160.310803,3221.0,4838.647738000001,27.314719660627617,1.912546042533375,0.10925887864251048
RWA.5.1.12.5_1,3768.001754,1406.0,2959.53254,27.31746325046319,2.679944348506401,0.10926985300185277
RWA.5.1.12.6_1,3696.070694,1177.0,2905.947924,27.189846159128894,3.140246978759558,0.10875938463651558
RWA.5.1.12.7_1,4879.430319,1677.0,3832.547014,27.315602422509507,2.909618556350626,0.10926240969003803
RWA.5.1.13.1_1,11779.107476,2253.0,10126.519424,16.319408306109025,5.228187960940967,0.06527763322443611
RWA.5.1.13.2_1,24361.870193,1728.0,20938.255212,16.351004161215304,14.098304509837963,0.06540401664486122
RWA.5.1.13.3_1,11680.554134,1568.0,10171.852473,14.832122909810904,7.449332993622449,0.05932849163924362
RWA.5.1.13.4_1,11272.074693,1323.0,9706.616707000001,16.127740831375963,8.520086691609977,0.06451096332550386
RWA.5.1.14.1_1,5066.200024000001,1817.0,4054.0106980000005,24.96760372387157,2.7882223577325265,0.09987041489548629
RWA.5.1.14.2_1,4392.930764000001,1507.0,3518.2610180000006,24.86085431197532,2.9150170962176514,0.09944341724790129
RWA.5.1.14.3_1,2332.177169,1754.0,1868.074758,24.84388855491403,1.3296335057012543,0.09937555421965613
RWA.5.1.14.4_1,4533.024228,1864.0,3630.4606860000004,24.860854311975324,2.431879950643777,0.09944341724790129
RWA.5.1.14.5_1,3227.15301,1055.0,2584.5994950000004,24.86085431197532,3.058912805687204,0.09944341724790129
RWA.5.1.14.6_1,7280.99549,3054.0,5830.720359,24.87300096224697,2.3840849672560576,0.09949200384898788
RWA.5.1.14.7_1,12377.132275,4524.0,9913.25192,24.854410791569993,2.7358824657382845,0.09941764316627998
RWA.5.1.14.8_1,5564.795374,1708.0,4456.517661,24.868693390330087,3.258076916861827,0.09947477356132035
RWA.5.1.15.1_1,2469.35623,446.0,1928.8145759999998,28.02455252702321,5.536673161434977,0.11209821010809284
RWA.5.1.15.2_1,4677.870988,1116.0,3654.0236349999996,28.01972442633092,4.191640670250896,0.1120788977053237
RWA.5.1.15.3_1,2492.055056,633.0,1946.6358160000004,28.01855568037076,3.9368958230647713,0.11207422272148304
RWA.5.1.15.4_1,4177.581422,1002.0,3262.9998310000005,28.028858056045657,4.169242936127745,0.11211543222418263
RWA.5.1.15.5_1,3655.140408,808.0,2854.8019260000005,28.034816521277623,4.523688623762377,0.11213926608511049
RWA.5.1.15.6_1,3895.598758,1025.0,3042.145469,28.054322112365753,3.8005841541463417,0.11221728844946302
RWA.5.2.1.1_1,6460.835533,1713.0,5125.361093,26.05620200738508,3.771649464681845,0.10422480802954033
RWA.5.2.1.2_1,10448.130842,3655.0,8288.470282,26.05620200738509,2.8585857296853625,0.10422480802954036
RWA.5.2.1.3_1,9150.269728,3278.0,7258.216503,26.06774300846451,2.7914184649176326,0.10427097203385804
RWA.5.2.1.4_1,7397.610744,1886.0,5868.476114,26.056758182112276,3.9223810943796393,0.10422703272844912
RWA.5.2.1.5_1,8399.730344,2062.0,6663.480423999999,26.05620200738508,4.073584065955383,0.10422480802954033
RWA.5.2.1.6_1,5810.242922,1618.0,4609.247962,26.056202007385075,3.5910030420271943,0.10422480802954032
RWA.5.2.2.1_1,8460.568311,1328.0,7113.12315,18.94308776307352,6.370909872740964,0.07577235105229409
RWA.5.2.2.2_1,16301.285938,2082.0,13703.93885,18.953288659778273,7.829628212295869,0.07581315463911309
RWA.5.2.2.3_1,28374.625343000003,4133.0,23893.280020000002,18.75567238675002,6.86538237188483,0.07502268954700009
RWA.5.2.2.4_1,26437.764413,2795.0,22171.420243,19.24253892281428,9.458949700536673,0.07697015569125712
RWA.5.2.3.1_1,5962.613001000001,1231.0,5093.500875000001,17.063158470548018,4.84371486677498,0.06825263388219208
RWA.5.2.3.2_1,5793.999238,1091.0,4968.864782000001,16.606096003841706,5.310723407882676,0.06642438401536682
RWA.5.2.3.3_1,5369.264837,628.0,4666.000177999999,15.072109562186991,8.549784772292993,0.060288438248747966
RWA.5.2.4.1_1,2869.09228,1222.0,2474.1812569999997,15.961281004886379,2.347866022913257,0.06384512401954552
RWA.5.2.4.2_1,3664.392897,1417.0,3134.5256940000004,16.904222671208384,2.5860218045165846,0.06761689068483354
RWA.5.2.4.3_1,5729.769904,2042.0,4894.841693,17.057307740800105,2.8059597962781586,0.06822923096320042
RWA.5.2.5.1_1,16606.9029,3340.0,14123.307282000002,17.58508519576937,4.9721266167664675,0.07034034078307748
RWA.5.2.5.2_1,9512.289315,2957.0,8092.197013000001,17.54890914937738,3.2168715979032805,0.07019563659750952
RWA.5.2.5.3_1,17072.517,3750.0,14519.28786,17.585085195769373,4.5526712,0.07034034078307749
RWA.5.2.5.4_1,17489.18775,3815.0,14874.768467000002,17.576201530801274,4.584321821756226,0.0703048061232051
RWA.5.2.6.1_1,4299.578102,488.0,3803.9287430000004,13.029932800715452,8.8106108647541,0.05211973120286181
RWA.5.2.6.2_1,3565.796135,440.0,3153.294973,13.081591336428392,8.104082125,0.05232636534571357
RWA.5.2.6.3_1,4532.906047,1015.0,3969.076063,14.205572658484977,4.4659172876847295,0.05682229063393991
RWA.5.2.6.4_1,6277.765897,1026.0,5452.57205,15.134029214707947,6.118680211500975,0.06053611685883179
RWA.5.2.7.1_1,21776.282393,2265.0,18603.436245,17.055161778796418,9.614252712141282,0.06822064711518568
RWA.5.2.7.2_1,5881.417064,1503.0,5046.289061,16.54934929222042,3.913118472388556,0.06619739716888168
RWA.5.2.7.3_1,7994.75979,1732.0,6875.163666,16.284646859198126,4.615912118937644,0.0651385874367925
RWA.5.2.7.4_1,18309.00176,2575.0,15653.086534999999,16.96735796522574,7.110291945631068,0.06786943186090297
RWA.5.2.7.5_1,4114.335322,997.0,3528.9026889999996,16.58965079498683,4.126715468405216,0.06635860317994734
RWA.5.2.8.1_1,5341.075835,2362.0,4280.257633,24.783980146925888,2.2612514119390346,0.09913592058770355
RWA.5.2.8.2_1,13608.02784,3904.0,10905.553984,24.780711369316165,3.4856628688524594,0.09912284547726467
RWA.5.2.8.3_1,12617.198895,5572.0,10111.2245,24.78408421255012,2.264393197236181,0.09913633685020048
RWA.5.2.8.4_1,9204.62367,2591.0,7376.639842000001,24.78071136931616,3.5525371169432653,0.09912284547726463
RWA.5.2.8.5_1,7153.8170549999995,2225.0,5733.111292999999,24.78071136931617,3.215198676404494,0.09912284547726469
RWA.5.2.8.6_1,9677.886735,3232.0,7755.915661,24.780711369316165,2.9943956482054457,0.09912284547726467
RWA.5.2.9.1_1,11730.927149,1855.0,10387.987084999999,12.927817997956243,6.3239499455525605,0.05171127199182497
RWA.5.2.9.2_1,11115.493797,1890.0,9865.93055,12.665437291163581,5.881213649206349,0.050661749164654324
RWA.5.2.9.3_1,6076.719972,1531.0,5369.096656,13.179560014238643,3.969118205094709,0.05271824005695457
RWA.5.2.10.1_1,27515.00667,4939.0,24004.241772999998,14.62560213398997,5.5709671330228785,0.058502408535959886
RWA.5.2.10.2_1,14681.620889999998,3102.0,12796.574176999999,14.73087005104929,4.732953220502901,0.058923480204197166
RWA.5.2.10.3_1,10613.82834,2735.0,9225.87167,15.0441792347194,3.8807416234003655,0.0601767169388776
RWA.5.3.1.1_1,9109.774489,599.0,7857.247966999999,15.94103339057824,15.208304656093489,0.06376413356231296
RWA.5.3.1.2_1,3361.939132,302.0,2903.0017279999997,15.80906409987504,11.132248781456953,0.06323625639950016
RWA.5.3.1.3_1,1482.830727,399.0,1286.939571,15.221472741551127,3.7163677368421055,0.0608858909662045
RWA.5.3.1.4_1,3731.720528,399.0,3222.422192,15.804829586402002,9.352683027568922,0.06321931834560801
RWA.5.3.1.5_1,2500.1421720000003,371.0,2159.674296,15.764778820148534,6.738927687331537,0.06305911528059414
RWA.5.3.1.6_1,4926.947142,561.0,4253.964122,15.820138597774472,8.782436973262032,0.06328055439109789
RWA.5.3.2.1_1,9880.084869,1199.0,7893.716361,25.163920480015335,8.2402709499583,0.10065568192006134
RWA.5.3.2.2_1,20274.690947,2316.0,16164.494349999997,25.4273131469776,8.75418434671848,0.1017092525879104
RWA.5.3.2.3_1,10688.839247,1143.0,8519.225312999999,25.46726790626438,9.351565395450569,0.10186907162505753
RWA.5.3.3.1_1,9723.135877,1684.0,7847.885531000001,23.894975768855918,5.773833656175772,0.09557990307542369
RWA.5.3.3.2_1,8161.646423,1240.0,6541.7606940000005,24.762228469863377,6.581972921774193,0.09904891387945351
RWA.5.3.3.3_1,13666.999983,2529.0,10991.160021,24.345382624649897,5.4041122906287065,0.0973815304985996
RWA.5.3.3.4_1,6824.280148,1292.0,5473.689224,24.674234665683684,5.281950578947368,0.09869693866273474
RWA.5.3.3.5_1,7519.266422,1196.0,6018.220846,24.941683171990395,6.287012058528428,0.09976673268796159
RWA.5.3.4.1_1,17106.056233,1847.0,14646.133241999998,16.795716318801464,9.261535589063346,0.06718286527520587
RWA.5.3.4.2_1,14792.214457,1378.0,12615.321627,17.255943957393015,10.734553306966617,0.06902377582957207
RWA.5.3.4.3_1,30843.790146,2124.0,26284.322223,17.346720544348884,14.521558449152542,0.06938688217739554
RWA.5.3.5.1_1,5514.661672,1923.0,4248.789927000001,29.79370048294693,2.8677387789911597,0.11917480193178774
RWA.5.3.5.2_1,3249.7855520000003,824.0,2503.808382,29.79370048294694,3.9439145048543693,0.11917480193178775
RWA.5.3.5.3_1,8338.679193,3450.0,6429.603744,29.691961200276417,2.4170084617391305,0.11876784480110568
RWA.5.3.5.4_1,3019.83833,868.0,2329.956135,29.609235325797233,3.4790764170506914,0.11843694130318894
RWA.5.3.5.5_1,5114.613153,2294.0,3958.584794,29.203071783435945,2.229561095466434,0.1168122871337438
RWA.5.3.5.6_1,4889.34104,1952.0,3768.49219,29.742634281537413,2.5047853688524593,0.11897053712614965
RWA.5.3.5.7_1,2692.744432,866.0,2075.0789520000003,29.7658785177635,3.1094046558891453,0.119063514071054
RWA.5.3.6.1_1,5241.823828,690.0,4615.242482,13.576347254640304,7.596846127536232,0.05430538901856122
RWA.5.3.6.2_1,2161.198864,335.0,1898.852425,13.816052029425085,6.451339892537313,0.055264208117700345
RWA.5.3.6.3_1,2754.891284,347.0,2395.597958,14.998064462367521,7.939167965417867,0.05999225784947009
RWA.5.3.6.4_1,5626.152073,424.0,4909.408345000001,14.599391161461837,13.269226587264152,0.05839756464584735
RWA.5.3.6.5_1,4866.8883559999995,506.0,4284.6582929999995,13.588716373280226,9.618356434782608,0.05435486549312091
RWA.5.3.6.6_1,1911.357301,192.0,1653.670068,15.582747610087358,9.954985942708333,0.06233099044034943
RWA.5.3.6.7_1,2567.3410799999997,258.0,2250.3477559999997,14.086415006516887,9.95093441860465,0.05634566002606755
RWA.5.3.7.2_1,5407.608567,861.0,4721.3090010000005,14.536213703755413,6.280613898954704,0.05814485481502166
RWA.5.3.7.1_1,8785.507747,1023.0,7573.828890999999,15.99823383176561,8.587984112414468,0.06399293532706245
RWA.5.3.7.3_1,9220.736564,1071.0,7954.976882000001,15.911544442876732,8.609464578898226,0.06364617777150693
RWA.5.3.7.4_1,6643.529686,703.0,5683.550758,16.890478661578975,9.45025559886202,0.0675619146463159
RWA.5.3.8.1_1,13809.678344,2203.0,11729.5892,17.73369133848268,6.268578458465728,0.07093476535393071
