cell_id,nightlight_change_2015_2024,mean_nightlight_change_2015_2024,lit_pixel_percentage,prov_name,dist_name,sect_name,province_name,district_name,sector_name,cell_name,total_nightlight,mean_nightlight,median_nightlight,max_nightlight,min_nightlight,std_nightlight,pixel_count,lit_pixel_count,year,lit_pixel_percentage_2024
RWA.4.7.8.4_1,484.95425706097893,484.9542345694763,46.96969696969697,Iburengerazuba,Rutsiro,Murunda,Unknown_Province,Unknown_District,Unknown_Sector,Twabugezi,2.1101086139678955,0.0319713428616523,0.0,0.1301295012235641,0.0,0.0373064912855625,66,31,2015,46.96969696969697
RWA.4.7.9.3_1,612.8615639219355,612.8615289081571,23.703703703703702,Iburengerazuba,Rutsiro,Musasa,Unknown_Province,Unknown_District,Unknown_Sector,Gabiro,8.176474571228027,0.0605664774775505,0.0,0.3338579535484314,0.0,0.1097524091601371,135,32,2020,23.703703703703702
RWA.4.7.9.3_1,612.8615639219355,612.8615289081571,23.703703703703702,Iburengerazuba,Rutsiro,Musasa,Unknown_Province,Unknown_District,Unknown_Sector,Gabiro,11.962394714355469,0.088610328733921,0.0,0.4463023245334625,0.0,0.1597221195697784,135,32,2024,23.703703703703702
RWA.4.7.9.3_1,612.8615639219355,612.8615289081571,23.703703703703702,Iburengerazuba,Rutsiro,Musasa,Unknown_Province,Unknown_District,Unknown_Sector,Gabiro,1.6780810356140137,0.0124302301555871,0.0,0.0838564187288284,0.0,0.0235904194414615,135,32,2015,23.703703703703702
RWA.4.7.9.1_1,570.5093013298455,570.5093013298494,18.75,Iburengerazuba,Rutsiro,Musasa,Unknown_Province,Unknown_District,Unknown_Sector,Gabiro(1),0.7673971652984619,0.0479623228311538,0.0,0.2829825580120086,0.0,0.1004221364855766,16,3,2020,18.75
RWA.4.7.9.1_1,570.5093013298455,570.5093013298494,18.75,Iburengerazuba,Rutsiro,Musasa,Unknown_Province,Unknown_District,Unknown_Sector,Gabiro(1),1.1060903072357178,0.0691306442022323,0.0,0.3993372023105621,0.0,0.144306793808937,16,3,2024,18.75
RWA.4.7.9.1_1,570.5093013298455,570.5093013298494,18.75,Iburengerazuba,Rutsiro,Musasa,Unknown_Province,Unknown_District,Unknown_Sector,Gabiro(1),0.1649627089500427,0.0103101693093776,0.0,0.0635139793157577,0.0,0.0216227937489748,16,3,2015,18.75
RWA.4.7.9.2_1,557.0054825765216,557.0054749560011,26.666666666666668,Iburengerazuba,Rutsiro,Musasa,Unknown_Province,Unknown_District,Unknown_Sector,Gabiro(2),0.975427508354187,0.065028503537178,0.0,0.2535341382026672,0.0,0.1079362630844116,15,4,2020,26.666666666666668
RWA.4.7.9.2_1,557.0054825765216,557.0054749560011,26.666666666666668,Iburengerazuba,Rutsiro,Musasa,Unknown_Province,Unknown_District,Unknown_Sector,Gabiro(2),1.4677958488464355,0.0978530570864677,0.0,0.3797181248664856,0.0,0.1623199433088302,15,4,2024,26.666666666666668
RWA.4.7.9.2_1,557.0054825765216,557.0054749560011,26.666666666666668,Iburengerazuba,Rutsiro,Musasa,Unknown_Province,Unknown_District,Unknown_Sector,Gabiro(2),0.2234069406986236,0.0148937962949275,0.0,0.0677484944462776,0.0,0.0249908026307821,15,4,2015,26.666666666666668
RWA.4.7.9.4_1,456.01380373286526,456.0138090038308,47.333333333333336,Iburengerazuba,Rutsiro,Musasa,Unknown_Province,Unknown_District,Unknown_Sector,Gisiza,17.71415138244629,0.1180943399667739,0.0,0.3082519769668579,0.0,0.1256332397460937,150,71,2020,47.333333333333336
RWA.4.7.9.4_1,456.01380373286526,456.0138090038308,47.333333333333336,Iburengerazuba,Rutsiro,Musasa,Unknown_Province,Unknown_District,Unknown_Sector,Gisiza,28.60687828063965,0.1907125264406204,0.0,0.8022270202636719,0.0,0.2073439061641693,150,71,2024,47.333333333333336
RWA.4.7.9.4_1,456.01380373286526,456.0138090038308,47.333333333333336,Iburengerazuba,Rutsiro,Musasa,Unknown_Province,Unknown_District,Unknown_Sector,Gisiza,5.144994258880615,0.0342999622225761,0.0,0.1218549162149429,0.0,0.0379563607275486,150,71,2015,47.333333333333336
RWA.4.7.9.5_1,483.72679787788576,483.726832480486,43.269230769230774,Iburengerazuba,Rutsiro,Musasa,Unknown_Province,Unknown_District,Unknown_Sector,Murambi,12.117045402526855,0.1165100485086441,0.0,0.3115777373313904,0.0,0.1339561641216278,104,45,2020,43.269230769230774
RWA.4.7.9.5_1,483.72679787788576,483.726832480486,43.269230769230774,Iburengerazuba,Rutsiro,Musasa,Unknown_Province,Unknown_District,Unknown_Sector,Murambi,17.391674041748047,0.167227640748024,0.0,0.4892154335975647,0.0,0.1926070749759674,104,45,2024,43.269230769230774
RWA.4.7.9.5_1,483.72679787788576,483.726832480486,43.269230769230774,Iburengerazuba,Rutsiro,Musasa,Unknown_Province,Unknown_District,Unknown_Sector,Murambi,2.9794201850891113,0.0286482702940702,0.0,0.093262642621994,0.0,0.0345505774021148,104,45,2015,43.269230769230774
RWA.4.7.9.6_1,494.4946278562565,494.49459362565085,43.43434343434344,Iburengerazuba,Rutsiro,Musasa,Unknown_Province,Unknown_District,Unknown_Sector,Nyarubuye,10.841962814331056,0.1095147728919982,0.0,0.389502465724945,0.0,0.1269177198410034,99,43,2020,43.43434343434344
RWA.4.7.9.6_1,494.4946278562565,494.49459362565085,43.43434343434344,Iburengerazuba,Rutsiro,Musasa,Unknown_Province,Unknown_District,Unknown_Sector,Nyarubuye,16.3134822845459,0.1647826433181762,0.0,0.4635168612003326,0.0,0.1899686902761459,99,43,2024,43.43434343434344
RWA.4.7.9.6_1,494.4946278562565,494.49459362565085,43.43434343434344,Iburengerazuba,Rutsiro,Musasa,Unknown_Province,Unknown_District,Unknown_Sector,Nyarubuye,2.7440924644470215,0.0277181062847375,0.0,0.0965962558984756,0.0,0.0330366156995296,99,43,2015,43.43434343434344
RWA.4.7.10.1_1,564.432267549515,564.4322271375369,38.2716049382716,Iburengerazuba,Rutsiro,Mushonyi,Unknown_Province,Unknown_District,Unknown_Sector,Biruyi,7.907541751861572,0.0976239740848541,0.0,0.3039979338645935,0.0,0.1245019361376762,81,31,2020,38.2716049382716
RWA.4.7.10.1_1,564.432267549515,564.4322271375369,38.2716049382716,Iburengerazuba,Rutsiro,Mushonyi,Unknown_Province,Unknown_District,Unknown_Sector,Biruyi,12.357976913452148,0.1525676101446151,0.0,0.5118421912193298,0.0,0.1947729438543319,81,31,2024,38.2716049382716
RWA.4.7.10.1_1,564.432267549515,564.4322271375369,38.2716049382716,Iburengerazuba,Rutsiro,Mushonyi,Unknown_Province,Unknown_District,Unknown_Sector,Biruyi,1.8599302768707275,0.0229621026664972,0.0,0.0940389409661293,0.0,0.0310296025127172,81,31,2015,38.2716049382716
RWA.4.7.10.2_1,456.45401553207137,456.4540000978326,45.83333333333333,Iburengerazuba,Rutsiro,Mushonyi,Unknown_Province,Unknown_District,Unknown_Sector,Kaguriro,8.254073143005371,0.1146399080753326,0.0,0.3073360919952392,0.0,0.1268088966608047,72,33,2020,45.83333333333333
RWA.4.7.10.2_1,456.45401553207137,456.4540000978326,45.83333333333333,Iburengerazuba,Rutsiro,Mushonyi,Unknown_Province,Unknown_District,Unknown_Sector,Kaguriro,13.638909339904783,0.189429298043251,0.0,0.4657810628414154,0.0,0.2069315910339355,72,33,2024,45.83333333333333
RWA.4.7.10.2_1,456.45401553207137,456.4540000978326,45.83333333333333,Iburengerazuba,Rutsiro,Mushonyi,Unknown_Province,Unknown_District,Unknown_Sector,Kaguriro,2.4510397911071777,0.0340422205626964,0.0,0.125979870557785,0.0,0.0394304729998111,72,33,2015,45.83333333333333
RWA.4.7.10.3_1,465.00839609331183,465.00839422566304,43.20987654320987,Iburengerazuba,Rutsiro,Mushonyi,Unknown_Province,Unknown_District,Unknown_Sector,Magaba,9.626422882080078,0.1188447251915931,0.0,0.3471149802207947,0.0,0.1371330767869949,81,35,2020,43.20987654320987
RWA.4.7.10.3_1,465.00839609331183,465.00839422566304,43.20987654320987,Iburengerazuba,Rutsiro,Mushonyi,Unknown_Province,Unknown_District,Unknown_Sector,Magaba,14.117280960083008,0.1742874234914779,0.0,0.4879333674907684,0.0,0.2008627504110336,81,35,2024,43.20987654320987
RWA.4.7.10.3_1,465.00839609331183,465.00839422566304,43.20987654320987,Iburengerazuba,Rutsiro,Mushonyi,Unknown_Province,Unknown_District,Unknown_Sector,Magaba,2.498596668243408,0.0308468732982873,0.0,0.1508625596761703,0.0,0.038493562489748,81,35,2015,43.20987654320987
RWA.4.7.10.4_1,629.3003490117803,629.3003162469033,39.285714285714285,Iburengerazuba,Rutsiro,Mushonyi,Unknown_Province,Unknown_District,Unknown_Sector,Rurara,14.079302787780762,0.1005664467811584,0.0,0.309110015630722,0.0,0.1260786801576614,140,55,2020,39.285714285714285
RWA.4.7.10.4_1,629.3003490117803,629.3003162469033,39.285714285714285,Iburengerazuba,Rutsiro,Mushonyi,Unknown_Province,Unknown_District,Unknown_Sector,Rurara,28.484264373779297,0.2034590244293213,0.0,1.095936298370361,0.0,0.2782661020755768,140,55,2024,39.285714285714285
RWA.4.7.10.4_1,629.3003490117803,629.3003162469033,39.285714285714285,Iburengerazuba,Rutsiro,Mushonyi,Unknown_Province,Unknown_District,Unknown_Sector,Rurara,3.9056973457336426,0.0278978385031223,0.0,0.16707643866539,0.0,0.0384360887110233,140,55,2015,39.285714285714285
RWA.4.7.11.1_1,584.5726331887902,584.5725883370708,33.56643356643357,Iburengerazuba,Rutsiro,Mushubati,Unknown_Province,Unknown_District,Unknown_Sector,Bumba,16.04822540283203,0.1122253537178039,0.0,1.0670857429504397,0.0,0.1846621483564376,143,48,2020,33.56643356643357
RWA.4.7.11.1_1,584.5726331887902,584.5725883370708,33.56643356643357,Iburengerazuba,Rutsiro,Mushubati,Unknown_Province,Unknown_District,Unknown_Sector,Bumba,46.87215042114258,0.3277772665023803,0.0,2.287709474563598,0.0,0.5513630509376526,143,48,2024,33.56643356643357
RWA.4.7.11.1_1,584.5726331887902,584.5725883370708,33.56643356643357,Iburengerazuba,Rutsiro,Mushubati,Unknown_Province,Unknown_District,Unknown_Sector,Bumba,6.846921443939209,0.0478805713355541,0.0,1.1073849201202393,0.0,0.1242110133171081,143,48,2015,33.56643356643357
RWA.4.7.11.2_1,690.1714881682664,690.1715028715416,37.0,Iburengerazuba,Rutsiro,Mushubati,Unknown_Province,Unknown_District,Unknown_Sector,Cyarusera,10.981948852539062,0.1098194867372512,0.0,0.3930825889110565,0.0,0.1452252119779586,100,37,2020,37.0
RWA.4.7.11.2_1,690.1714881682664,690.1715028715416,37.0,Iburengerazuba,Rutsiro,Mushubati,Unknown_Province,Unknown_District,Unknown_Sector,Cyarusera,26.098041534423828,0.2609804272651672,0.0,1.8008369207382202,0.0,0.392302930355072,100,37,2024,37.0
RWA.4.7.11.2_1,690.1714881682664,690.1715028715416,37.0,Iburengerazuba,Rutsiro,Mushubati,Unknown_Province,Unknown_District,Unknown_Sector,Cyarusera,3.30283260345459,0.0330283269286155,0.0,0.1877363622188568,0.0,0.0491351932287216,100,37,2015,37.0
RWA.4.7.11.3_1,904.1804740179499,904.1804990541582,34.03361344537815,Iburengerazuba,Rutsiro,Mushubati,Unknown_Province,Unknown_District,Unknown_Sector,Gitwa,21.65391731262207,0.0909828469157219,0.0,0.3684185147285461,0.0,0.1276712268590927,238,81,2020,34.03361344537815
RWA.4.7.11.3_1,904.1804740179499,904.1804990541582,34.03361344537815,Iburengerazuba,Rutsiro,Mushubati,Unknown_Province,Unknown_District,Unknown_Sector,Gitwa,35.83537292480469,0.1505687981843948,0.0,0.9194712042808532,0.0,0.2162853330373764,238,81,2024,34.03361344537815
RWA.4.7.11.3_1,904.1804740179499,904.1804990541582,32.35294117647059,Iburengerazuba,Rutsiro,Mushubati,Unknown_Province,Unknown_District,Unknown_Sector,Gitwa,3.5686187744140625,0.0149941965937614,0.0,0.1276756823062896,-0.0140839470550417,0.0253951642662286,238,77,2015,34.03361344537815
RWA.4.7.11.4_1,1107.857978850296,1107.8579894039985,22.22222222222222,Iburengerazuba,Rutsiro,Mushubati,Unknown_Province,Unknown_District,Unknown_Sector,Mageragere,8.914356231689453,0.0619052499532699,0.0,0.3216078579425812,0.0,0.1162726283073425,144,32,2020,22.22222222222222
RWA.4.7.11.4_1,1107.857978850296,1107.8579894039985,22.22222222222222,Iburengerazuba,Rutsiro,Mushubati,Unknown_Province,Unknown_District,Unknown_Sector,Mageragere,26.750669479370117,0.1857685446739196,0.0,1.621054768562317,0.0,0.3931987285614013,144,32,2024,22.22222222222222
RWA.4.7.11.4_1,1107.857978850296,1107.8579894039985,22.22222222222222,Iburengerazuba,Rutsiro,Mushubati,Unknown_Province,Unknown_District,Unknown_Sector,Mageragere,2.214719772338867,0.015379998832941,0.0,0.102502129971981,0.0,0.0299897883087396,144,32,2015,22.22222222222222
RWA.4.7.11.5_1,457.24698888579985,457.2470027793038,25.0,Iburengerazuba,Rutsiro,Mushubati,Unknown_Province,Unknown_District,Unknown_Sector,Sure,11.969141006469728,0.0650496780872345,0.0,0.3396458029747009,0.0,0.113700158894062,184,46,2020,25.0
RWA.4.7.11.5_1,457.24698888579985,457.2470027793038,25.0,Iburengerazuba,Rutsiro,Mushubati,Unknown_Province,Unknown_District,Unknown_Sector,Sure,18.020862579345703,0.0979394689202308,0.0,0.4871394634246826,0.0,0.1709885150194168,184,46,2024,25.0
RWA.4.7.11.5_1,457.24698888579985,457.2470027793038,25.0,Iburengerazuba,Rutsiro,Mushubati,Unknown_Province,Unknown_District,Unknown_Sector,Sure,3.233909368515014,0.0175755936652421,0.0,0.1066626384854316,0.0,0.031621690839529,184,46,2015,25.0
RWA.4.7.12.1_1,384.0657783384526,384.0657769612746,57.72727272727273,Iburengerazuba,Rutsiro,Nyabirasi,Unknown_Province,Unknown_District,Unknown_Sector,Busuku,35.32609558105469,0.1605731546878814,0.2589480578899383,0.3295198380947113,0.0,0.1382033377885818,220,127,2020,57.72727272727273
RWA.4.7.12.1_1,384.0657783384526,384.0657769612746,57.72727272727273,Iburengerazuba,Rutsiro,Nyabirasi,Unknown_Province,Unknown_District,Unknown_Sector,Busuku,50.85114288330078,0.2311415523290634,0.3732681274414062,0.4840541779994964,0.0,0.1988344341516494,220,127,2024,57.72727272727273
RWA.4.7.12.1_1,384.0657783384526,384.0657769612746,57.72727272727273,Iburengerazuba,Rutsiro,Nyabirasi,Unknown_Province,Unknown_District,Unknown_Sector,Busuku,10.505006790161133,0.0477500297129154,0.0646718442440033,0.1173639297485351,0.0,0.0423027239739894,220,127,2015,57.72727272727273
RWA.4.7.12.2_1,585.2801820970118,585.2801820970129,39.0625,Iburengerazuba,Rutsiro,Nyabirasi,Unknown_Province,Unknown_District,Unknown_Sector,Cyivugiza,7.212555408477783,0.1126961782574653,0.0,0.3321558237075805,0.0,0.1412867754697799,64,25,2020,39.0625
RWA.4.7.12.2_1,585.2801820970118,585.2801820970129,39.0625,Iburengerazuba,Rutsiro,Nyabirasi,Unknown_Province,Unknown_District,Unknown_Sector,Cyivugiza,14.08010482788086,0.2200016379356384,0.0,0.8394321799278259,0.0,0.2803061306476593,64,25,2024,39.0625
RWA.4.7.12.2_1,585.2801820970118,585.2801820970129,39.0625,Iburengerazuba,Rutsiro,Nyabirasi,Unknown_Province,Unknown_District,Unknown_Sector,Cyivugiza,2.054649353027344,0.0321038961410522,0.0,0.1270037442445755,0.0,0.0417014844715595,64,25,2015,39.0625
RWA.4.7.12.3_1,555.7665328547896,555.7665288445094,38.095238095238095,Iburengerazuba,Rutsiro,Nyabirasi,Unknown_Province,Unknown_District,Unknown_Sector,Mubuga,27.702844619750977,0.0942273661494255,0.0,0.2985263466835022,0.0,0.1210661455988884,294,112,2020,38.095238095238095
RWA.4.7.12.3_1,555.7665328547896,555.7665288445094,38.095238095238095,Iburengerazuba,Rutsiro,Nyabirasi,Unknown_Province,Unknown_District,Unknown_Sector,Mubuga,47.29249954223633,0.1608588397502899,0.0,0.5781134366989136,0.0,0.2073414176702499,294,112,2024,38.095238095238095
RWA.4.7.12.3_1,555.7665328547896,555.7665288445094,38.095238095238095,Iburengerazuba,Rutsiro,Nyabirasi,Unknown_Province,Unknown_District,Unknown_Sector,Mubuga,7.211789131164551,0.0245298948138952,0.0,0.1859258413314819,0.0,0.0335723981261253,294,112,2015,38.095238095238095
RWA.4.7.12.4_1,520.0376188168527,520.0376203449684,39.42307692307692,Iburengerazuba,Rutsiro,Nyabirasi,Unknown_Province,Unknown_District,Unknown_Sector,Ngoma,32.212310791015625,0.1032445877790451,0.0,0.3110972642898559,0.0,0.1287214010953903,312,123,2020,39.42307692307692
RWA.4.7.12.4_1,520.0376188168527,520.0376203449684,39.42307692307692,Iburengerazuba,Rutsiro,Nyabirasi,Unknown_Province,Unknown_District,Unknown_Sector,Ngoma,56.8729248046875,0.1822850108146667,0.0,1.8439878225326536,0.0,0.2731137275695801,312,123,2024,39.42307692307692
RWA.4.7.12.4_1,520.0376188168527,520.0376203449684,39.42307692307692,Iburengerazuba,Rutsiro,Nyabirasi,Unknown_Province,Unknown_District,Unknown_Sector,Ngoma,9.17249584197998,0.0293990243226289,0.0,0.1206429153680801,0.0,0.0375703275203704,312,123,2015,39.42307692307692
RWA.4.7.12.5_1,537.8808914423049,537.8808796706569,35.04273504273504,Iburengerazuba,Rutsiro,Nyabirasi,Unknown_Province,Unknown_District,Unknown_Sector,Terimbere,13.36544132232666,0.1142345443367958,0.0,0.4748398661613464,0.0,0.1579678058624267,117,41,2020,35.04273504273504
RWA.4.7.12.5_1,537.8808914423049,537.8808796706569,35.04273504273504,Iburengerazuba,Rutsiro,Nyabirasi,Unknown_Province,Unknown_District,Unknown_Sector,Terimbere,23.853836059570312,0.2038789391517639,0.0,0.7624977231025696,0.0,0.2822753489017486,117,41,2024,35.04273504273504
RWA.4.7.12.5_1,537.8808914423049,537.8808796706569,35.04273504273504,Iburengerazuba,Rutsiro,Nyabirasi,Unknown_Province,Unknown_District,Unknown_Sector,Terimbere,3.739543914794922,0.0319619141519069,0.0,0.1791346222162246,0.0,0.048155091702938,117,41,2015,35.04273504273504
RWA.4.7.13.1_1,702.6082528204628,702.6082557011031,54.54545454545454,Iburengerazuba,Rutsiro,Ruhango,Unknown_Province,Unknown_District,Unknown_Sector,Gatare,7.738775730133057,0.1407050192356109,0.2359663695096969,0.2913632392883301,0.0,0.1289044767618179,55,30,2020,54.54545454545454
RWA.4.7.13.1_1,702.6082528204628,702.6082557011031,54.54545454545454,Iburengerazuba,Rutsiro,Ruhango,Unknown_Province,Unknown_District,Unknown_Sector,Gatare,12.820831298828123,0.2331060171127319,0.3870046138763428,0.5745943188667297,0.0,0.2143820524215698,55,30,2024,54.54545454545454
RWA.4.7.13.1_1,702.6082528204628,702.6082557011031,54.54545454545454,Iburengerazuba,Rutsiro,Ruhango,Unknown_Province,Unknown_District,Unknown_Sector,Gatare,1.597395896911621,0.02904356084764,0.0261147022247314,0.0949372947216034,0.0,0.0302198659628629,55,30,2015,54.54545454545454
RWA.4.7.13.2_1,641.3044422748553,641.3043991366613,57.05128205128205,Iburengerazuba,Rutsiro,Ruhango,Unknown_Province,Unknown_District,Unknown_Sector,Gihira,22.203144073486328,0.1423278450965881,0.2260624468326568,0.3029405176639557,0.0,0.1245736628770828,156,89,2020,57.05128205128205
RWA.4.7.13.2_1,641.3044422748553,641.3043991366613,57.05128205128205,Iburengerazuba,Rutsiro,Ruhango,Unknown_Province,Unknown_District,Unknown_Sector,Gihira,34.496768951416016,0.2211331278085708,0.3559020161628723,0.4739687144756317,0.0,0.193023145198822,156,89,2024,57.05128205128205
RWA.4.7.13.2_1,641.3044422748553,641.3043991366613,57.05128205128205,Iburengerazuba,Rutsiro,Ruhango,Unknown_Province,Unknown_District,Unknown_Sector,Gihira,4.653522491455078,0.0298302732408046,0.0337196215987205,0.0980983301997184,0.0,0.0285638161003589,156,89,2015,57.05128205128205
RWA.4.7.13.3_1,838.7486694224995,838.7487393066658,35.064935064935064,Iburengerazuba,Rutsiro,Ruhango,Unknown_Province,Unknown_District,Unknown_Sector,Kavumu,7.262956142425537,0.0943241044878959,0.0,0.3421375453472137,0.0,0.1293341368436813,77,27,2020,35.064935064935064
RWA.4.7.13.3_1,838.7486694224995,838.7487393066658,35.064935064935064,Iburengerazuba,Rutsiro,Ruhango,Unknown_Province,Unknown_District,Unknown_Sector,Kavumu,21.85876083374023,0.2838800251483917,0.0,1.642014980316162,0.0,0.4367769360542297,77,27,2024,35.064935064935064
RWA.4.7.13.3_1,838.7486694224995,838.7487393066658,35.064935064935064,Iburengerazuba,Rutsiro,Ruhango,Unknown_Province,Unknown_District,Unknown_Sector,Kavumu,2.3284997940063477,0.0302402563393116,0.0,0.1803909093141555,0.0,0.0461633317172527,77,27,2015,35.064935064935064
RWA.4.7.13.4_1,355.98478832770206,355.9847770600945,41.269841269841265,Iburengerazuba,Rutsiro,Ruhango,Unknown_Province,Unknown_District,Unknown_Sector,Nyakarera,7.339646339416504,0.1165023222565651,0.0,0.3442040681838989,0.0,0.1402001231908798,63,26,2020,41.269841269841265
RWA.4.7.13.4_1,355.98478832770206,355.9847770600945,41.269841269841265,Iburengerazuba,Rutsiro,Ruhango,Unknown_Province,Unknown_District,Unknown_Sector,Nyakarera,17.366798400878906,0.2756634652614593,0.0,1.3049554824829102,0.0,0.3802216053009033,63,26,2024,41.269841269841265
RWA.4.7.13.4_1,355.98478832770206,355.9847770600945,41.269841269841265,Iburengerazuba,Rutsiro,Ruhango,Unknown_Province,Unknown_District,Unknown_Sector,Nyakarera,3.8086354732513423,0.0604545325040817,0.0,0.4705556631088257,0.0,0.1027618795633316,63,26,2015,41.269841269841265
RWA.4.7.13.5_1,773.8344694325264,773.8344978545596,46.590909090909086,Iburengerazuba,Rutsiro,Ruhango,Unknown_Province,Unknown_District,Unknown_Sector,Rugasa,10.90651512145996,0.1239376738667488,0.0,0.3107905685901642,0.0,0.1336878538131714,88,41,2020,46.590909090909086
